season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
5,1,Josie Maran,0.03846545717040245,0.01361199304911349,0.01319241861520679,0.06520605506728482,12.0,16.0,True,0.05
5,1,Albert Reed,0.08347157312043939,0.036630124334672616,0.029092597982639877,0.16946933972177558,5.0,21.0,False,0.05
5,1,Helio Castroneves,0.08891310035387076,0.038962727728638416,0.029290576979839656,0.17865913218761934,2.0,25.0,False,0.05
5,1,Mel B,0.08698040054988534,0.038305638089065334,0.02863869664831127,0.17515981609718007,3.0,24.0,False,0.05
5,1,Wayne Newton,0.08474348524853591,0.03595931999262143,0.031459906198087244,0.17023849286272852,10.0,19.0,False,0.05
5,1,Marie Osmond,0.09654181375753106,0.03978881866441511,0.03551023747508812,0.188039853340307,5.0,21.0,False,0.05
5,1,Mark Cuban,0.08691200998765082,0.03758657427620245,0.030467367489351388,0.17461212837353926,5.0,21.0,False,0.05
5,2,Cameron Mathison,0.09102593216300955,0.037199949797663945,0.03714397901276229,0.17948075261579122,5.0,21.0,False,0.05
5,2,Jane Seymour,0.09526309774527328,0.038446732772541174,0.03897832614085037,0.18603503799332097,5.0,21.0,False,0.05
5,2,Sabrina Bryan,0.10124063207566733,0.04245293121770699,0.035809645048890414,0.19826821011424856,2.0,26.0,False,0.05
5,2,Jennie Garth,0.09307493101408036,0.03783437493593764,0.037940318939516264,0.18278471206372562,5.0,21.0,False,0.05
5,2,Floyd Mayweather Jr. ,0.09029425799031779,0.0369332918430982,0.036638122039794996,0.1785292296915186,5.0,21.0,False,0.05
5,2,Albert Reed,0.034364766108261294,0.011726969562441741,0.012943528784447786,0.05781329857113762,5.0,21.0,True,0.05
5,2,Helio Castroneves,0.09860445443244087,0.042081674800421305,0.033415017767633545,0.1948627397650165,1.0,27.0,False,0.05
5,2,Mel B,0.09209770022755585,0.039059856669311485,0.034396351203337026,0.18390809554439894,4.0,23.0,False,0.05
5,2,Wayne Newton,0.09983954491787596,0.03283491103995015,0.05343256062238664,0.18008063516651038,11.0,15.0,False,0.05
5,2,Marie Osmond,0.10796873969419314,0.043081160990648175,0.041187936746401976,0.20687838592522156,3.0,24.0,False,0.05
5,2,Mark Cuban,0.09622594363132328,0.03579133915991031,0.04507992994137799,0.18239927305737774,10.0,18.0,False,0.05
5,3,Cameron Mathison,0.09935686286385127,0.041370366003068544,0.03701695219172695,0.19661915159670978,7.0,23.0,False,0.05
5,3,Jane Seymour,0.11018685285960625,0.04504408387378295,0.03990584912794027,0.21402830673909712,1.0,27.0,False,0.05
5,3,Sabrina Bryan,0.11017436463121916,0.04514785153474117,0.0402781603143971,0.21406279237211373,1.0,27.0,False,0.05
5,3,Jennie Garth,0.10537441249371496,0.043830395313446034,0.03804275654885508,0.206735376259974,4.0,26.0,False,0.05
5,3,Floyd Mayweather Jr. ,0.09758989740642242,0.039576245478689424,0.03865994471804235,0.1917528632917819,8.0,21.0,False,0.05
5,3,Helio Castroneves,0.10090027727633685,0.04214092833487386,0.03735536141660628,0.1997327322385657,6.0,24.0,False,0.05
5,3,Mel B,0.10496835424050094,0.04430458409697668,0.036971850788241556,0.20728166607225035,1.0,27.0,False,0.05
5,3,Wayne Newton,0.05011567905675044,0.01692169132595258,0.01845575889067942,0.08297892966223415,10.0,18.0,True,0.05
5,3,Marie Osmond,0.11898632260791046,0.046876219359958074,0.04523069795292498,0.2260499195867819,4.0,26.0,False,0.05
5,3,Mark Cuban,0.10234697656368631,0.0399701847122791,0.04266209898415337,0.19652048294824465,9.0,20.0,False,0.05
5,4,Cameron Mathison,0.11414735904981504,0.04505609449747664,0.04590415821391327,0.21902025965529287,2.0,27.0,False,0.05
5,4,Jane Seymour,0.11813480874345793,0.045556130560525106,0.04900154690143075,0.22449761975863392,5.0,26.0,False,0.05
5,4,Sabrina Bryan,0.12402169971888437,0.04886730452038146,0.04776275044820303,0.23561981436740873,1.0,30.0,False,0.05
5,4,Jennie Garth,0.11671237241466248,0.04584513150938429,0.046895241424162286,0.22277858286341712,2.0,27.0,False,0.05
5,4,Floyd Mayweather Jr. ,0.05247578339091655,0.01687408437911743,0.020580319335136415,0.08516718907985098,8.0,23.0,True,0.05
5,4,Helio Castroneves,0.1149039536136301,0.04520833421633473,0.04614045469130981,0.22018718395308887,2.0,27.0,False,0.05
5,4,Mel B,0.11362308380257635,0.04443920335151939,0.04687177352385916,0.21742099390291794,5.0,26.0,False,0.05
5,4,Marie Osmond,0.12875560963790272,0.0481360216983213,0.05434293515234407,0.2393195740763867,5.0,26.0,False,0.05
5,4,Mark Cuban,0.11722532962815185,0.0421267196666438,0.05478900369634966,0.21715627827882278,9.0,22.0,False,0.05
5,5,Cameron Mathison,0.12851337256032805,0.05057415716996824,0.0514127618848238,0.2452202229398961,3.0,26.0,False,0.05
5,5,Jane Seymour,0.13450722062920833,0.05201398413516812,0.05448463898566437,0.25523546334525377,3.0,26.0,False,0.05
5,5,Sabrina Bryan,0.13796034746844968,0.053859952212837625,0.05404379453584178,0.2608539656645558,2.0,28.0,False,0.05
5,5,Jennie Garth,0.1306358738466112,0.05063094768710278,0.053891428061703515,0.24832952538110156,5.0,25.0,False,0.05
5,5,Helio Castroneves,0.1277021504674788,0.04789892689883818,0.05517925400406744,0.24032747109011207,6.0,23.0,False,0.05
5,5,Mel B,0.133813215450983,0.05357739194042335,0.0505350043280955,0.2561143637626433,1.0,29.0,False,0.05
5,5,Marie Osmond,0.14254685664230757,0.050133422227234783,0.06625344264876394,0.25988459123724794,7.0,21.0,False,0.05
5,5,Mark Cuban,0.06432096293463328,0.020315392015053255,0.02534413392601196,0.10303725400993417,7.0,21.0,True,0.05
5,6,Cameron Mathison,0.1492613286096388,0.052310336137209465,0.07042567662477829,0.2709958293450627,4.0,25.0,False,0.05
5,6,Jane Seymour,0.1574876697442489,0.050575637528812535,0.08120035084401406,0.2769575191497783,7.0,22.0,False,0.05
5,6,Sabrina Bryan,0.06978829481435408,0.020867147549707234,0.02961740148858661,0.10969811472089826,4.0,25.0,True,0.05
5,6,Jennie Garth,0.15263380596584944,0.055741140735071734,0.06808264077197919,0.28181765472926157,3.0,27.0,False,0.05
5,6,Helio Castroneves,0.1508318521035904,0.0561238025946904,0.06521246147310761,0.2806359566814814,2.0,28.0,False,0.05
5,6,Mel B,0.15324957788894458,0.05824292462759663,0.06324565804734357,0.28614007220856696,1.0,30.0,False,0.05
5,6,Marie Osmond,0.16674747087337488,0.05495828594118229,0.08312032213523425,0.294299036289755,6.0,23.0,False,0.05
5,7,Cameron Mathison,0.17754342063288236,0.059985094252148985,0.08522364204626236,0.3176899389115954,5.0,25.5,False,0.05
5,7,Jane Seymour,0.08755969487915816,0.025792112753421213,0.03757891118014029,0.13612510205727912,6.0,25.0,True,0.05
5,7,Jennie Garth,0.1804859196700655,0.06255974304861436,0.08470207337827876,0.3263631031717733,2.0,26.5,False,0.05
5,7,Helio Castroneves,0.17853428175454614,0.06125137566651299,0.08482112863452147,0.32065966392332174,3.0,26.0,False,0.05
5,7,Mel B,0.17779363638564283,0.062494512130255836,0.08178989871027155,0.3232854770725125,1.0,27.0,False,0.05
5,7,Marie Osmond,0.19808304667770144,0.06610850285249525,0.09524448778936603,0.3493201336007775,3.0,26.0,False,0.05
5,8,Cameron Mathison,0.1080675655612727,0.03261398318420891,0.044098195999566325,0.16840203091156944,3.0,25.5,True,0.05
5,8,Jennie Garth,0.2200551997408355,0.06928022581367219,0.11095342384117372,0.38121429014129826,4.0,25.0,False,0.05
5,8,Helio Castroneves,0.2167757655340323,0.07355035528577758,0.10081743604726286,0.3838679073543452,1.0,28.5,False,0.05
5,8,Mel B,0.2159344863731719,0.07275949668746329,0.10207009238593083,0.38251349572110405,2.0,28.0,False,0.05
5,8,Marie Osmond,0.23916698279068788,0.07348184295412354,0.12280851272009971,0.4078311425481709,5.0,24.5,False,0.05
5,9,Jennie Garth,0.1476693511702336,0.0409329586223293,0.06530381849898487,0.220764333907521,3.0,29.0,True,0.05
5,9,Helio Castroneves,0.275476319440861,0.07992702121692155,0.14616677146003282,0.4575151533855339,1.0,30.0,False,0.05
5,9,Mel B,0.2756914062612049,0.07978155912377793,0.1469040660132525,0.4574796809795796,1.0,30.0,False,0.05
5,9,Marie Osmond,0.30116292312770065,0.08221512124527695,0.16852654721950736,0.4871303245569034,4.0,28.0,False,0.05
5,10,Helio Castroneves,0.3277154325746827,0.11749379082948544,0.12366015844110088,0.5756145865145769,2.0,27.999900000000004,False,1.0
5,10,Mel B,0.3290039933949371,0.11825030206919449,0.12348074117284427,0.5776637876872235,1.0,28.3332,False,1.0
5,10,Marie Osmond,0.3432805740303845,0.11915230663762036,0.13454048196311627,0.5927215259487626,3.0,23.0,False,1.0
6,1,Cristian de la Fuente,0.0674957617669176,0.03152901772678074,0.019725878512984768,0.14155121195083042,6.0,21.0,False,1.0
6,1,Steve Guttenberg,0.06248079980030845,0.030500059053354043,0.016843718578365235,0.13421856538357158,8.0,18.0,False,1.0
6,1,Priscilla Presley,0.08040110564759008,0.034426751023164025,0.026726849263349433,0.15959158706778925,2.0,24.0,False,1.0
6,1,Marlee Matlin,0.07093835423616418,0.03234519975270868,0.02182023451651877,0.145827927487065,4.0,22.0,False,1.0
6,1,Shannon Elizabeth,0.07835483749973969,0.0339593071043964,0.02565430648695159,0.1565599722522529,6.0,21.0,False,1.0
6,1,Marissa Jaret Winokur,0.06299230543439832,0.030684041856419767,0.01709867410108422,0.1353403368530117,8.0,18.0,False,1.0
6,1,Jason Taylor,0.07477090387870346,0.033306010788832885,0.023604802254619604,0.15188542623806317,4.0,22.0,False,1.0
6,1,Kristi Yamaguchi,0.07936586372119715,0.034236654968903636,0.026205100669111085,0.15830695154046084,1.0,27.0,False,1.0
6,1,Monica Seles,0.05864544046925923,0.029732410066511818,0.015156073926471595,0.12931137159370878,11.0,15.0,False,1.0
6,1,Penn Jillette,0.05845106938183558,0.02963684087656388,0.01502954899669785,0.12874579587264678,10.0,16.0,False,1.0
6,1,Adam Carolla,0.05964082073147801,0.02982532329533602,0.015539779501548012,0.12974792743486027,11.0,15.0,False,1.0
6,1,Mario,0.24646273743241046,0.05444636998464845,0.14760970009656724,0.3603789074185006,2.0,24.0,False,1.0
6,2,Cristian de la Fuente,0.06640529249540633,0.030169172166055372,0.02176366441900706,0.13737156368002124,8.0,20.0,False,0.05
6,2,Steve Guttenberg,0.06603944224256787,0.027795934945501727,0.025520700748270207,0.1329575045241123,11.0,16.0,False,0.05
6,2,Priscilla Presley,0.0749595987946969,0.0325224419157666,0.025542540377962126,0.15007339102474018,6.0,21.0,False,0.05
6,2,Marlee Matlin,0.07317819310180482,0.03265077954911145,0.0234145507969262,0.1494959023926085,4.0,24.0,False,0.05
6,2,Shannon Elizabeth,0.08207403863247584,0.03431799928126701,0.028467357451333206,0.1603376638453888,4.0,24.0,False,0.05
6,2,Marissa Jaret Winokur,0.06746724982312857,0.030839649375918685,0.021518488015862505,0.14000610278394598,6.0,21.0,False,0.05
6,2,Jason Taylor,0.08150781293375275,0.034316268461534016,0.027853043655780597,0.1598493506620444,1.0,27.0,False,0.05
6,2,Kristi Yamaguchi,0.0780505835496833,0.033604181622681466,0.026054319134650568,0.1550643578044607,1.0,27.0,False,0.05
6,2,Monica Seles,0.03187644643092281,0.012051397248791732,0.010428419052357427,0.05637917682027998,12.0,15.0,True,0.05
6,2,Penn Jillette,0.06488521855389956,0.028147280904937358,0.02373480294669105,0.13245735487537427,10.0,17.0,False,0.05
6,2,Adam Carolla,0.06753135384581245,0.030095649652106527,0.023148233027851923,0.1383227643679526,9.0,19.0,False,0.05
6,2,Mario,0.24602476959585,0.054154845950368895,0.14817391640427313,0.35920121704217645,3.0,26.0,False,0.05
6,3,Cristian de la Fuente,0.08326898748934776,0.03546674095432585,0.02988425599448009,0.16593025974436623,3.0,25.0,False,0.05
6,3,Steve Guttenberg,0.03628291082908145,0.012599093572579408,0.013241827278711794,0.06154943824386896,6.0,21.0,True,0.05
6,3,Priscilla Presley,0.0929185669924763,0.03809747794276516,0.03411446743980537,0.1805677927948096,2.0,26.0,False,0.05
6,3,Marlee Matlin,0.08399283990729225,0.03284860088575494,0.03580224424761715,0.16184893182459506,6.0,21.0,False,0.05
6,3,Shannon Elizabeth,0.09334995094824779,0.03729799762243874,0.03610059061317569,0.17940223671992153,4.0,24.0,False,0.05
6,3,Marissa Jaret Winokur,0.08502769122022388,0.03083342962102271,0.039985300402966495,0.1593581480109728,10.0,19.0,False,0.05
6,3,Jason Taylor,0.08717002574092474,0.035430975501484115,0.034370975831667976,0.17024568688105185,5.0,23.0,False,0.05
6,3,Kristi Yamaguchi,0.0877964120426551,0.03691588212081344,0.03102887656309697,0.17271077287004669,1.0,27.0,False,0.05
6,3,Adam Carolla,0.08410741477122768,0.0327431004302819,0.03588212280373282,0.1620126018293476,6.0,21.0,False,0.05
6,3,Mario,0.26608520005852104,0.05835812859873474,0.15972895553054187,0.38791819613774847,6.0,21.0,False,0.05
6,4,Cristian de la Fuente,0.0896340315766587,0.03738806681979413,0.03244127426063927,0.17652985118051306,4.0,26.0,False,0.05
6,4,Priscilla Presley,0.0954844960617637,0.03672363946076642,0.039410303384580986,0.18093258141054086,8.0,22.0,False,0.05
6,4,Marlee Matlin,0.09020987017729176,0.03651362910902008,0.034714262558518845,0.1753445845791107,5.0,24.0,False,0.05
6,4,Shannon Elizabeth,0.10456531773399237,0.0411283434723846,0.039938643686379144,0.19815928162024968,3.0,28.0,False,0.05
6,4,Marissa Jaret Winokur,0.08867502107677827,0.03635497857504317,0.03348755621328112,0.17400072288903967,5.0,24.0,False,0.05
6,4,Jason Taylor,0.10002254742549818,0.040387057880081956,0.036894919949225564,0.19231041239944296,1.0,29.0,False,0.05
6,4,Kristi Yamaguchi,0.0960194182705147,0.03950234800162843,0.034325149953841866,0.1866541269099953,1.0,29.0,False,0.05
6,4,Adam Carolla,0.04953618735521034,0.01733362653032242,0.01752888371973587,0.08367857462368111,9.0,19.0,True,0.05
6,4,Mario,0.28585311032229177,0.06151121614048302,0.17356264354048703,0.41319556193390145,5.0,24.0,False,0.05
6,5,Cristian de la Fuente,0.09978600160014563,0.038277442747943084,0.04211925673217792,0.18971292205853926,5.0,23.0,False,0.05
6,5,Priscilla Presley,0.052826259873222925,0.016916050357196365,0.021213766449787924,0.08641091639222526,8.0,21.0,True,0.05
6,5,Marlee Matlin,0.10214998673513104,0.037679141731010814,0.04532878701910052,0.1909562309293931,7.0,22.0,False,0.05
6,5,Shannon Elizabeth,0.11055064891045016,0.041393441444944126,0.04800141995448374,0.2078301395912916,5.0,23.0,False,0.05
6,5,Marissa Jaret Winokur,0.09940805692044402,0.038951300422961556,0.040778854172688644,0.1903218138248941,4.0,24.0,False,0.05
6,5,Jason Taylor,0.10760965249298023,0.042849497936369184,0.04135326769666443,0.2058940206317771,2.0,27.0,False,0.05
6,5,Kristi Yamaguchi,0.1062323481869235,0.04336075748290395,0.03828247545911723,0.2055934815543712,1.0,29.0,False,0.05
6,5,Mario,0.32143704528069694,0.06678606638719559,0.19885013620997563,0.4591882585234952,2.0,27.0,False,0.05
6,6,Cristian de la Fuente,0.11193580128799598,0.04484992884399613,0.043145881016903594,0.21567850431605748,3.0,27.0,False,0.05
6,6,Marlee Matlin,0.06259435197909323,0.02138070561145062,0.0229106085261595,0.10480991215990779,7.0,21.0,True,0.05
6,6,Shannon Elizabeth,0.12342991548729856,0.04551585602865104,0.05261489875466418,0.22887548475097513,5.0,24.0,False,0.05
6,6,Marissa Jaret Winokur,0.11176038760871461,0.044339057884875216,0.04401459719703506,0.21616499855262264,4.0,26.0,False,0.05
6,6,Jason Taylor,0.11723165412431846,0.044130710809888105,0.0494930674548149,0.21987538595475248,5.0,24.0,False,0.05
6,6,Kristi Yamaguchi,0.11869863383535247,0.04749703106501431,0.044220994575966906,0.22651996669329338,1.0,30.0,False,0.05
6,6,Mario,0.35434925567723,0.07143647551601734,0.22129341354344756,0.49995042368142645,2.0,28.0,False,0.05
6,7,Cristian de la Fuente,0.13958827528442863,0.042656032337997446,0.07442861293493121,0.2404578474243801,6.0,23.0,False,0.05
6,7,Shannon Elizabeth,0.06897878386586569,0.020821182970480683,0.0299346672322447,0.1104068200520467,4.0,25.5,True,0.05
6,7,Marissa Jaret Winokur,0.1331816746735879,0.04584453878709972,0.0630589597620316,0.24086175665529877,3.0,26.0,False,0.05
6,7,Jason Taylor,0.1377995152642079,0.04906077070454455,0.06256188746801616,0.2517122189742242,1.0,27.5,False,0.05
6,7,Kristi Yamaguchi,0.13431121787168285,0.04761595521886118,0.061737235004268844,0.2455609883436543,2.0,27.0,False,0.05
6,7,Mario,0.3861405330402241,0.07606499240075311,0.2437034236363371,0.5399547312822677,4.0,25.5,False,0.05
6,8,Cristian de la Fuente,0.20773043565330399,0.05192907293319965,0.13334949619156491,0.3491324296670079,1.0,28.5,False,3.2e-05
6,8,Marissa Jaret Winokur,0.21511899960080597,0.031298458868641806,0.16329498553500035,0.2854297927574306,5.0,25.0,False,3.2e-05
6,8,Jason Taylor,0.21948688163301217,0.04235315881620857,0.14448204973129034,0.29914042812952923,4.0,26.0,False,3.2e-05
6,8,Kristi Yamaguchi,0.20341453282897723,0.043253053664127274,0.14002479815993,0.3068656043247375,2.0,27.5,False,3.2e-05
6,8,Mario,0.1542491502839006,0.020846862756686395,0.1091328747206337,0.18537699814190065,3.0,26.5,True,3.2e-05
6,9,Cristian de la Fuente,0.27796851142083573,0.08430311177912299,0.14099702784085802,0.4693272206203827,2.0,28.0,False,0.05
6,9,Marissa Jaret Winokur,0.14985254600189069,0.04385570211430896,0.06260922823158543,0.2291215743734503,4.0,26.0,True,0.05
6,9,Jason Taylor,0.2900261805744413,0.085951091900782,0.15057317553045904,0.4849437606556388,3.0,27.5,False,0.05
6,9,Kristi Yamaguchi,0.2821527620028318,0.08552461787461027,0.1437278938834954,0.47481473131846136,1.0,28.5,False,0.05
6,10,Cristian de la Fuente,0.30869539704205384,0.11484308113653208,0.11168109348214411,0.5520106759246817,3.0,26.0,False,1.0
6,10,Jason Taylor,0.3474901948099869,0.11839961680429828,0.13759002940935583,0.5936896945418405,2.0,28.5,False,1.0
6,10,Kristi Yamaguchi,0.3438144081479485,0.11842431047966853,0.134773249380527,0.5912514397061163,1.0,30.0,False,1.0
7,1,Ted McGinley,0.02581378586892735,0.009411870147426496,0.008947545969684065,0.04523374010497056,8.0,18.5,True,0.05
7,1,Cloris Leachman,0.07700695741088572,0.030300558389964444,0.034220245872542854,0.14998810019345798,12.0,16.0,False,0.05
7,1,Susan Lucci,0.07560862995096487,0.032027491985642906,0.029242247974658925,0.15164736845426485,8.0,18.5,False,0.05
7,1,Cody Linley,0.07613858759838353,0.03344942629995057,0.026829776203744254,0.1549058597436602,6.0,20.5,False,0.05
7,1,Misty May-Treanor,0.07292910881109131,0.03274079638989984,0.024689004471040003,0.14999038305973358,5.0,21.0,False,0.05
7,1,Maurice Greene,0.07139357010860868,0.0314690635567233,0.02597213423667854,0.14609803354349035,7.0,19.5,False,0.05
7,1,Warren Sapp,0.07598676389934059,0.03390964834860435,0.02552740545586391,0.15527513894740202,3.0,21.5,False,0.05
7,1,Jeffrey Ross,0.08074327696780768,0.025658034498898426,0.0451178309234819,0.1446764217482475,13.0,12.0,False,0.05
7,1,Toni Braxton,0.0778671101178518,0.03440526846142014,0.025773860787476007,0.15808140156750797,2.0,22.5,False,0.05
7,1,Lance Bass,0.07495737248564532,0.03353084678971479,0.025076329760239813,0.15377080021358874,3.0,21.5,False,0.05
7,1,Kim Kardashian,0.1283113854851809,0.043160924297628835,0.056795907642740284,0.22374288302848283,8.0,18.5,False,0.05
7,1,Rocco DiSpirito,0.07222095986383273,0.03015321287291431,0.029541329374487856,0.14515160065609276,11.0,17.5,False,0.05
7,1,Brooke Burke,0.09102249143147989,0.03734020937486408,0.032098523158098496,0.17629997859107963,1.0,24.5,False,0.05
7,2,Cloris Leachman,0.10067539694064986,0.03215577338319391,0.05451354927701022,0.17745157312188567,11.0,15.0,False,0.00894
