celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Marie Osmond,5,4,26,8.666666667,3,TRUE,FALSE,5,44.44444444,40-49,TRUE,0.4
Marie Osmond,5,5,21,7,3,TRUE,FALSE,7,18.75,40-49,TRUE,0.5
Marie Osmond,5,6,23,7.666666667,3,TRUE,FALSE,6,28.57142857,40-49,TRUE,0.6
Marie Osmond,5,7,26,8.666666667,3,TRUE,FALSE,3,58.33333333,40-49,TRUE,0.7
Marie Osmond,5,8,24.5,8.166666667,3,TRUE,FALSE,5,20,40-49,TRUE,0.8
Marie Osmond,5,9,28,9.333333333,3,TRUE,FALSE,4,25,40-49,TRUE,0.9
Marie Osmond,5,10,23,7.666666667,3,TRUE,FALSE,3,33.33333333,40-49,TRUE,1
Mark Cuban,5,1,21,7,3,TRUE,FALSE,5,50,40-49,TRUE,0.1
Mark Cuban,5,2,18,6,3,TRUE,FALSE,10,18.18181818,40-49,TRUE,0.2
Mark Cuban,5,3,20,6.666666667,3,TRUE,FALSE,9,20,40-49,TRUE,0.3
Mark Cuban,5,4,22,7.333333333,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.4
Mark Cuban,5,5,21,7,3,TRUE,TRUE,7,18.75,40-49,TRUE,0.5
Cristian de la Fuente,6,1,21,7,3,TRUE,FALSE,6,54.16666667,30-39,FALSE,0.1
Cristian de la Fuente,6,2,20,6.666666667,3,TRUE,FALSE,8,41.66666667,30-39,FALSE,0.2
Cristian de la Fuente,6,3,25,8.333333333,3,TRUE,FALSE,3,80,30-39,FALSE,0.3
Cristian de la Fuente,6,4,26,8.666666667,3,TRUE,FALSE,4,66.66666667,30-39,FALSE,0.4
Cristian de la Fuente,6,5,23,7.666666667,3,TRUE,FALSE,5,43.75,30-39,FALSE,0.5
Cristian de la Fuente,6,6,27,9,3,TRUE,FALSE,3,71.42857143,30-39,FALSE,0.6
Cristian de la Fuente,6,7,23,7.666666667,3,TRUE,FALSE,6,16.66666667,30-39,FALSE,0.7
Cristian de la Fuente,6,8,28.5,9.5,3,TRUE,FALSE,1,100,30-39,FALSE,0.8
Cristian de la Fuente,6,9,28,9.333333333,3,TRUE,FALSE,2,75,30-39,FALSE,0.9
Cristian de la Fuente,6,10,26,8.666666667,3,TRUE,FALSE,3,33.33333333,30-39,FALSE,1
Steve Guttenberg,6,1,18,6,3,TRUE,FALSE,8,37.5,40-49,TRUE,0.1
Steve Guttenberg,6,2,16,5.333333333,3,TRUE,FALSE,11,16.66666667,40-49,TRUE,0.2
Steve Guttenberg,6,3,21,7,3,TRUE,TRUE,6,35,40-49,TRUE,0.3
Priscilla Presley,6,1,24,8,3,TRUE,FALSE,2,87.5,50+,TRUE,0.1
Priscilla Presley,6,2,21,7,3,TRUE,FALSE,6,54.16666667,50+,TRUE,0.2
Priscilla Presley,6,3,26,8.666666667,3,TRUE,FALSE,2,90,50+,TRUE,0.3
Priscilla Presley,6,4,22,7.333333333,3,TRUE,FALSE,8,22.22222222,50+,TRUE,0.4
Priscilla Presley,6,5,21,7,3,TRUE,TRUE,8,12.5,50+,TRUE,0.5
Marlee Matlin,6,1,22,7.333333333,3,TRUE,FALSE,4,70.83333333,40-49,TRUE,0.1
Marlee Matlin,6,2,24,8,3,TRUE,FALSE,4,70.83333333,40-49,TRUE,0.2
Marlee Matlin,6,3,21,7,3,TRUE,FALSE,6,35,40-49,TRUE,0.3
Marlee Matlin,6,4,24,8,3,TRUE,FALSE,5,44.44444444,40-49,TRUE,0.4
Marlee Matlin,6,5,22,7.333333333,3,TRUE,FALSE,7,25,40-49,TRUE,0.5
Marlee Matlin,6,6,21,7,3,TRUE,TRUE,7,14.28571429,40-49,TRUE,0.6
Shannon Elizabeth,6,1,21,7,3,TRUE,FALSE,6,54.16666667,30-39,TRUE,0.1
Shannon Elizabeth,6,2,24,8,3,TRUE,FALSE,4,70.83333333,30-39,TRUE,0.2
Shannon Elizabeth,6,3,24,8,3,TRUE,FALSE,4,70,30-39,TRUE,0.3
Shannon Elizabeth,6,4,28,9.333333333,3,TRUE,FALSE,3,77.77777778,30-39,TRUE,0.4
Shannon Elizabeth,6,5,23,7.666666667,3,TRUE,FALSE,5,43.75,30-39,TRUE,0.5
Shannon Elizabeth,6,6,24,8,3,TRUE,FALSE,5,35.71428571,30-39,TRUE,0.6
Shannon Elizabeth,6,7,25.5,8.5,3,TRUE,TRUE,4,41.66666667,30-39,TRUE,0.7
Marissa Jaret Winokur,6,1,18,6,3,TRUE,FALSE,8,37.5,30-39,TRUE,0.1
Marissa Jaret Winokur,6,2,21,7,3,TRUE,FALSE,6,54.16666667,30-39,TRUE,0.2
Marissa Jaret Winokur,6,3,19,6.333333333,3,TRUE,FALSE,10,10,30-39,TRUE,0.3
Marissa Jaret Winokur,6,4,24,8,3,TRUE,FALSE,5,44.44444444,30-39,TRUE,0.4
Marissa Jaret Winokur,6,5,24,8,3,TRUE,FALSE,4,62.5,30-39,TRUE,0.5
Marissa Jaret Winokur,6,6,26,8.666666667,3,TRUE,FALSE,4,57.14285714,30-39,TRUE,0.6
Marissa Jaret Winokur,6,7,26,8.666666667,3,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.7
Marissa Jaret Winokur,6,8,25,8.333333333,3,TRUE,FALSE,5,20,30-39,TRUE,0.8
Marissa Jaret Winokur,6,9,26,8.666666667,3,TRUE,TRUE,4,25,30-39,TRUE,0.9
Jason Taylor,6,1,22,7.333333333,3,TRUE,FALSE,4,70.83333333,30-39,TRUE,0.1
Jason Taylor,6,2,27,9,3,TRUE,FALSE,1,95.83333333,30-39,TRUE,0.2
Jason Taylor,6,3,23,7.666666667,3,TRUE,FALSE,5,60,30-39,TRUE,0.3
Jason Taylor,6,4,29,9.666666667,3,TRUE,FALSE,1,94.44444444,30-39,TRUE,0.4
Jason Taylor,6,5,27,9,3,TRUE,FALSE,2,81.25,30-39,TRUE,0.5
Jason Taylor,6,6,24,8,3,TRUE,FALSE,5,35.71428571,30-39,TRUE,0.6
Jason Taylor,6,7,27.5,9.166666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.7
Jason Taylor,6,8,26,8.666666667,3,TRUE,FALSE,4,40,30-39,TRUE,0.8
Jason Taylor,6,9,27.5,9.166666667,3,TRUE,FALSE,3,50,30-39,TRUE,0.9
Jason Taylor,6,10,28.5,9.5,3,TRUE,FALSE,2,66.66666667,30-39,TRUE,1
Kristi Yamaguchi,6,1,27,9,3,TRUE,FALSE,1,100,30-39,TRUE,0.1
Kristi Yamaguchi,6,2,27,9,3,TRUE,FALSE,1,95.83333333,30-39,TRUE,0.2
Kristi Yamaguchi,6,3,27,9,3,TRUE,FALSE,1,100,30-39,TRUE,0.3
Kristi Yamaguchi,6,4,29,9.666666667,3,TRUE,FALSE,1,94.44444444,30-39,TRUE,0.4
Kristi Yamaguchi,6,5,29,9.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.5
Kristi Yamaguchi,6,6,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,0.6
Kristi Yamaguchi,6,7,27,9,3,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.7
Kristi Yamaguchi,6,8,27.5,9.166666667,3,TRUE,FALSE,2,80,30-39,TRUE,0.8
Kristi Yamaguchi,6,9,28.5,9.5,3,TRUE,FALSE,1,100,30-39,TRUE,0.9
Kristi Yamaguchi,6,10,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,1
Monica Seles,6,1,15,5,3,TRUE,FALSE,11,12.5,30-39,FALSE,0.1
Monica Seles,6,2,15,5,3,TRUE,TRUE,12,8.333333333,30-39,FALSE,0.2
Penn Jillette,6,1,16,5.333333333,3,TRUE,FALSE,10,25,50+,TRUE,0.1
Penn Jillette,6,2,17,5.666666667,3,TRUE,TRUE,10,25,50+,TRUE,0.2
Adam Carolla,6,1,15,5,3,TRUE,FALSE,11,12.5,40-49,TRUE,0.1
Adam Carolla,6,2,19,6.333333333,3,TRUE,FALSE,9,33.33333333,40-49,TRUE,0.2
Adam Carolla,6,3,21,7,3,TRUE,FALSE,6,35,40-49,TRUE,0.3
Adam Carolla,6,4,19,6.333333333,3,TRUE,TRUE,9,11.11111111,40-49,TRUE,0.4
Mario,6,1,24,8,3,TRUE,FALSE,2,87.5,<30,TRUE,0.1
Mario,6,2,26,8.666666667,3,TRUE,FALSE,3,83.33333333,<30,TRUE,0.2
Mario,6,3,21,7,3,TRUE,FALSE,6,35,<30,TRUE,0.3
Mario,6,4,24,8,3,TRUE,FALSE,5,44.44444444,<30,TRUE,0.4
Mario,6,5,27,9,3,TRUE,FALSE,2,81.25,<30,TRUE,0.5
Mario,6,6,28,9.333333333,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.6
Mario,6,7,25.5,8.5,3,TRUE,FALSE,4,41.66666667,<30,TRUE,0.7
Mario,6,8,26.5,8.833333333,3,TRUE,TRUE,3,60,<30,TRUE,0.8
Ted McGinley,7,1,18.5,6.166666667,3,TRUE,TRUE,8,38.46153846,50+,TRUE,0.1
Cloris Leachman,7,1,16,5.333333333,3,TRUE,FALSE,12,15.38461538,50+,TRUE,0.1
Cloris Leachman,7,2,15,5,3,TRUE,FALSE,11,9.090909091,50+,TRUE,0.2
Cloris Leachman,7,3,16,5.333333333,3,TRUE,FALSE,9,11.11111111,50+,TRUE,0.3
Cloris Leachman,7,4,22,7.333333333,3,TRUE,FALSE,5,44.44444444,50+,TRUE,0.4
Cloris Leachman,7,5,21,7,3,TRUE,FALSE,7,18.75,50+,TRUE,0.5
Cloris Leachman,7,6,15,5,3,TRUE,TRUE,7,14.28571429,50+,TRUE,0.6
Susan Lucci,7,1,18.5,6.166666667,3,TRUE,FALSE,8,38.46153846,50+,TRUE,0.1
Susan Lucci,7,2,21,7,3,TRUE,FALSE,4,63.63636364,50+,TRUE,0.2
Susan Lucci,7,3,21,7,3,TRUE,FALSE,6,38.88888889,50+,TRUE,0.3
Susan Lucci,7,4,24,8,3,TRUE,FALSE,3,77.77777778,50+,TRUE,0.4
Susan Lucci,7,5,22,7.333333333,3,TRUE,FALSE,5,43.75,50+,TRUE,0.5
Susan Lucci,7,6,23,7.666666667,3,TRUE,FALSE,4,50,50+,TRUE,0.6
Susan Lucci,7,7,24,8,3,TRUE,TRUE,4,50,50+,TRUE,0.7
Cody Linley,7,1,20.5,6.833333333,3,TRUE,FALSE,6,61.53846154,<30,TRUE,0.1
Cody Linley,7,2,21,7,3,TRUE,FALSE,4,63.63636364,<30,TRUE,0.2
Cody Linley,7,3,21,7,3,TRUE,FALSE,6,38.88888889,<30,TRUE,0.3
Cody Linley,7,4,23,7.666666667,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.4
Cody Linley,7,5,28,9.333333333,3,TRUE,FALSE,2,87.5,<30,TRUE,0.5
Cody Linley,7,6,23,7.666666667,3,TRUE,FALSE,4,50,<30,TRUE,0.6
Cody Linley,7,7,22,7.333333333,3,TRUE,FALSE,5,33.33333333,<30,TRUE,0.7
Cody Linley,7,8,24,8,3,TRUE,FALSE,4,30,<30,TRUE,0.8
Cody Linley,7,9,23,7.666666667,3,TRUE,TRUE,4,25,<30,TRUE,0.9
Misty May-Treanor,7,1,21,7,3,TRUE,FALSE,5,69.23076923,30-39,TRUE,0.1
Misty May-Treanor,7,2,21,7,3,TRUE,TRUE,4,63.63636364,30-39,TRUE,0.2
Maurice Greene,7,1,19.5,6.5,3,TRUE,FALSE,7,53.84615385,30-39,TRUE,0.1
Maurice Greene,7,2,19,6.333333333,3,TRUE,FALSE,8,36.36363636,30-39,TRUE,0.2
Maurice Greene,7,3,24,8,3,TRUE,FALSE,3,77.77777778,30-39,TRUE,0.3
Maurice Greene,7,4,20,6.666666667,3,TRUE,FALSE,8,22.22222222,30-39,TRUE,0.4
Maurice Greene,7,5,27,9,3,TRUE,FALSE,3,75,30-39,TRUE,0.5
Maurice Greene,7,6,21,7,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.6
Maurice Greene,7,7,25,8.333333333,3,TRUE,FALSE,2,75,30-39,TRUE,0.7
Maurice Greene,7,8,24,8,3,TRUE,TRUE,4,30,30-39,TRUE,0.8
Warren Sapp,7,1,21.5,7.166666667,3,TRUE,FALSE,3,80.76923077,30-39,TRUE,0.1
Warren Sapp,7,2,24,8,3,TRUE,FALSE,1,95.45454545,30-39,TRUE,0.2
Warren Sapp,7,3,25,8.333333333,3,TRUE,FALSE,2,88.88888889,30-39,TRUE,0.3
Warren Sapp,7,4,22,7.333333333,3,TRUE,FALSE,5,44.44444444,30-39,TRUE,0.4
Warren Sapp,7,5,25,8.333333333,3,TRUE,FALSE,4,62.5,30-39,TRUE,0.5
Warren Sapp,7,6,25,8.333333333,3,TRUE,FALSE,3,71.42857143,30-39,TRUE,0.6
Warren Sapp,7,7,21,7,3,TRUE,FALSE,6,16.66666667,30-39,TRUE,0.7
Warren Sapp,7,8,27,9,3,TRUE,FALSE,2,80,30-39,TRUE,0.8
Warren Sapp,7,9,24.5,8.166666667,3,TRUE,FALSE,2,62.5,30-39,TRUE,0.9
Warren Sapp,7,10,27.5,9.166666667,3,TRUE,FALSE,2,50,30-39,TRUE,1
Jeffrey Ross,7,1,12,4,3,TRUE,TRUE,13,7.692307692,40-49,TRUE,0.1
Toni Braxton,7,1,22.5,7.5,3,TRUE,FALSE,2,92.30769231,40-49,TRUE,0.1
Toni Braxton,7,2,23,7.666666667,3,TRUE,FALSE,3,81.81818182,40-49,TRUE,0.2
Toni Braxton,7,3,22,7.333333333,3,TRUE,FALSE,4,61.11111111,40-49,TRUE,0.3
Toni Braxton,7,4,22,7.333333333,3,TRUE,FALSE,5,44.44444444,40-49,TRUE,0.4
Toni Braxton,7,5,22,7.333333333,3,TRUE,TRUE,5,43.75,40-49,TRUE,0.5
Lance Bass,7,1,21.5,7.166666667,3,TRUE,FALSE,3,80.76923077,<30,TRUE,0.1
Lance Bass,7,2,20,6.666666667,3,TRUE,FALSE,7,45.45454545,<30,TRUE,0.2
Lance Bass,7,3,22,7.333333333,3,TRUE,FALSE,4,61.11111111,<30,TRUE,0.3
Lance Bass,7,4,26,8.666666667,3,TRUE,FALSE,1,94.44444444,<30,TRUE,0.4
Lance Bass,7,5,21,7,3,TRUE,FALSE,7,18.75,<30,TRUE,0.5
Lance Bass,7,6,27,9,3,TRUE,FALSE,1,100,<30,TRUE,0.6
Lance Bass,7,7,25,8.333333333,3,TRUE,FALSE,2,75,<30,TRUE,0.7
Lance Bass,7,8,25,8.333333333,3,TRUE,FALSE,3,60,<30,TRUE,0.8
Lance Bass,7,9,28.5,9.5,3,TRUE,FALSE,1,100,<30,TRUE,0.9
Lance Bass,7,10,27.5,9.166666667,3,TRUE,FALSE,2,50,<30,TRUE,1
Kim Kardashian,7,1,18.5,6.166666667,3,TRUE,FALSE,8,38.46153846,<30,TRUE,0.1
Kim Kardashian,7,2,17,5.666666667,3,TRUE,TRUE,9,27.27272727,<30,TRUE,0.2
Rocco DiSpirito,7,1,17.5,5.833333333,3,TRUE,FALSE,11,23.07692308,40-49,TRUE,0.1
Rocco DiSpirito,7,2,16,5.333333333,3,TRUE,FALSE,10,18.18181818,40-49,TRUE,0.2
Rocco DiSpirito,7,3,20,6.666666667,3,TRUE,FALSE,8,22.22222222,40-49,TRUE,0.3
Rocco DiSpirito,7,4,18,6,3,TRUE,TRUE,9,11.11111111,40-49,TRUE,0.4
Brooke Burke,7,1,24.5,8.166666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.1
Brooke Burke,7,2,24,8,3,TRUE,FALSE,1,95.45454545,30-39,TRUE,0.2
Brooke Burke,7,3,28,9.333333333,3,TRUE,FALSE,1,100,30-39,TRUE,0.3
Brooke Burke,7,4,26,8.666666667,3,TRUE,FALSE,1,94.44444444,30-39,TRUE,0.4
Brooke Burke,7,5,29,9.666666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.5
Brooke Burke,7,6,26,8.666666667,3,TRUE,FALSE,2,85.71428571,30-39,TRUE,0.6
Brooke Burke,7,7,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,0.7
Brooke Burke,7,8,27.5,9.166666667,3,TRUE,FALSE,1,100,30-39,TRUE,0.8
Brooke Burke,7,9,24.5,8.166666667,3,TRUE,FALSE,2,62.5,30-39,TRUE,0.9
Brooke Burke,7,10,30,10,3,TRUE,FALSE,1,100,30-39,TRUE,1
Gilles Marini,8,1,24,8,3,TRUE,FALSE,1,100,30-39,FALSE,0.090909091
Gilles Marini,8,2,27,9,3,TRUE,FALSE,1,100,30-39,FALSE,0.181818182
Gilles Marini,8,3,27,9,3,TRUE,FALSE,1,91.66666667,30-39,FALSE,0.272727273
Gilles Marini,8,4,30,10,3,TRUE,FALSE,1,100,30-39,FALSE,0.363636364
Gilles Marini,8,5,29,9.666666667,3,TRUE,FALSE,1,100,30-39,FALSE,0.454545455
Gilles Marini,8,6,26,8.666666667,3,TRUE,FALSE,3,68.75,30-39,FALSE,0.545454545
Gilles Marini,8,7,27,9,3,TRUE,FALSE,3,64.28571429,30-39,FALSE,0.636363636
Gilles Marini,8,8,27.5,9.166666667,3,TRUE,FALSE,2,83.33333333,30-39,FALSE,0.727272727
Gilles Marini,8,9,28,9.333333333,3,TRUE,FALSE,2,70,30-39,FALSE,0.818181818
Gilles Marini,8,10,30,10,3,TRUE,FALSE,1,100,30-39,FALSE,0.909090909
Gilles Marini,8,11,29,9.666666667,3,TRUE,FALSE,2,66.66666667,30-39,FALSE,1
Denise Richards,8,1,18,6,3,TRUE,FALSE,7,50,30-39,TRUE,0.090909091
Denise Richards,8,2,21,7,3,TRUE,FALSE,5,69.23076923,30-39,TRUE,0.181818182
Denise Richards,8,3,16,5.333333333,3,TRUE,TRUE,10,25,30-39,TRUE,0.272727273
David Alan Grier,8,1,19,6.333333333,3,TRUE,FALSE,6,61.53846154,50+,TRUE,0.090909091
David Alan Grier,8,2,17,5.666666667,3,TRUE,FALSE,11,19.23076923,50+,TRUE,0.181818182
David Alan Grier,8,3,24,8,3,TRUE,FALSE,5,66.66666667,50+,TRUE,0.272727273
David Alan Grier,8,4,22,7.333333333,3,TRUE,FALSE,6,50,50+,TRUE,0.363636364
David Alan Grier,8,5,22,7.333333333,3,TRUE,TRUE,6,44.44444444,50+,TRUE,0.454545455
Lawrence Taylor,8,1,16,5.333333333,3,TRUE,FALSE,11,23.07692308,50+,TRUE,0.090909091
Lawrence Taylor,8,2,20,6.666666667,3,TRUE,FALSE,6,53.84615385,50+,TRUE,0.181818182
Lawrence Taylor,8,3,20,6.666666667,3,TRUE,FALSE,8,41.66666667,50+,TRUE,0.272727273
Lawrence Taylor,8,4,19,6.333333333,3,TRUE,FALSE,8,36.36363636,50+,TRUE,0.363636364
Lawrence Taylor,8,5,20,6.666666667,3,TRUE,FALSE,8,22.22222222,50+,TRUE,0.454545455
Lawrence Taylor,8,6,22,7.333333333,3,TRUE,FALSE,6,37.5,50+,TRUE,0.545454545
Lawrence Taylor,8,7,21,7,3,TRUE,TRUE,7,14.28571429,50+,TRUE,0.636363636
Ty Murray,8,1,14,4.666666667,3,TRUE,FALSE,12,15.38461538,30-39,TRUE,0.090909091
Ty Murray,8,2,20,6.666666667,3,TRUE,FALSE,6,53.84615385,30-39,TRUE,0.181818182
Ty Murray,8,3,23,7.666666667,3,TRUE,FALSE,6,54.16666667,30-39,TRUE,0.272727273
Ty Murray,8,4,25,8.333333333,3,TRUE,FALSE,4,68.18181818,30-39,TRUE,0.363636364
Ty Murray,8,5,21,7,3,TRUE,FALSE,7,33.33333333,30-39,TRUE,0.454545455
Ty Murray,8,6,18,6,3,TRUE,FALSE,7,25,30-39,TRUE,0.545454545
Ty Murray,8,7,24,8,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.636363636
Ty Murray,8,8,26,8.666666667,3,TRUE,FALSE,3,58.33333333,30-39,TRUE,0.727272727
Ty Murray,8,9,23,7.666666667,3,TRUE,FALSE,5,20,30-39,TRUE,0.818181818
Ty Murray,8,10,24,8,3,TRUE,TRUE,4,25,30-39,TRUE,0.909090909
Shawn Johnson,8,1,23,7.666666667,3,TRUE,FALSE,2,88.46153846,<30,TRUE,0.090909091
Shawn Johnson,8,2,24,8,3,TRUE,FALSE,3,84.61538462,<30,TRUE,0.181818182
Shawn Johnson,8,3,27,9,3,TRUE,FALSE,1,91.66666667,<30,TRUE,0.272727273
Shawn Johnson,8,4,25,8.333333333,3,TRUE,FALSE,4,68.18181818,<30,TRUE,0.363636364
Shawn Johnson,8,5,26,8.666666667,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.454545455
Shawn Johnson,8,6,26,8.666666667,3,TRUE,FALSE,3,68.75,<30,TRUE,0.545454545
Shawn Johnson,8,7,28,9.333333333,3,TRUE,FALSE,2,85.71428571,<30,TRUE,0.636363636
Shawn Johnson,8,8,26,8.666666667,3,TRUE,FALSE,3,58.33333333,<30,TRUE,0.727272727
Shawn Johnson,8,9,28,9.333333333,3,TRUE,FALSE,2,70,<30,TRUE,0.818181818
Shawn Johnson,8,10,28,9.333333333,3,TRUE,FALSE,2,75,<30,TRUE,0.909090909
Shawn Johnson,8,11,30,10,3,TRUE,FALSE,1,100,<30,TRUE,1
Steve Wozniak,8,1,13,4.333333333,3,TRUE,FALSE,13,7.692307692,50+,TRUE,0.090909091
Steve Wozniak,8,2,17,5.666666667,3,TRUE,FALSE,11,19.23076923,50+,TRUE,0.181818182
Steve Wozniak,8,3,10,3.333333333,3,TRUE,FALSE,12,8.333333333,50+,TRUE,0.272727273
Steve Wozniak,8,4,12,4,3,TRUE,TRUE,11,9.090909091,50+,TRUE,0.363636364
Belinda Carlisle,8,1,17,5.666666667,3,TRUE,FALSE,9,34.61538462,50+,TRUE,0.090909091
Belinda Carlisle,8,2,18,6,3,TRUE,TRUE,9,34.61538462,50+,TRUE,0.181818182
Chuck Wicks,8,1,20,6.666666667,3,TRUE,FALSE,5,69.23076923,<30,TRUE,0.090909091
Chuck Wicks,8,2,20,6.666666667,3,TRUE,FALSE,6,53.84615385,<30,TRUE,0.181818182
Chuck Wicks,8,3,23,7.666666667,3,TRUE,FALSE,6,54.16666667,<30,TRUE,0.272727273
Chuck Wicks,8,4,22,7.333333333,3,TRUE,FALSE,6,50,<30,TRUE,0.363636364
Chuck Wicks,8,5,23,7.666666667,3,TRUE,FALSE,5,55.55555556,<30,TRUE,0.454545455
Chuck Wicks,8,6,23,7.666666667,3,TRUE,FALSE,5,50,<30,TRUE,0.545454545
Chuck Wicks,8,7,27,9,3,TRUE,FALSE,3,64.28571429,<30,TRUE,0.636363636
Chuck Wicks,8,8,25.5,8.5,3,TRUE,TRUE,5,33.33333333,<30,TRUE,0.727272727
Lil' Kim,8,1,21,7,3,TRUE,FALSE,4,76.92307692,30-39,TRUE,0.090909091
Lil' Kim,8,2,23,7.666666667,3,TRUE,FALSE,4,76.92307692,30-39,TRUE,0.181818182
Lil' Kim,8,3,25,8.333333333,3,TRUE,FALSE,4,75,30-39,TRUE,0.272727273
Lil' Kim,8,4,27,9,3,TRUE,FALSE,3,81.81818182,30-39,TRUE,0.363636364
Lil' Kim,8,5,26,8.666666667,3,TRUE,FALSE,2,83.33333333,30-39,TRUE,0.454545455
Lil' Kim,8,6,28,9.333333333,3,TRUE,FALSE,1,100,30-39,TRUE,0.545454545
Lil' Kim,8,7,26,8.666666667,3,TRUE,FALSE,5,42.85714286,30-39,TRUE,0.636363636
Lil' Kim,8,8,28,9.333333333,3,TRUE,FALSE,1,100,30-39,TRUE,0.727272727
Lil' Kim,8,9,26,8.666666667,3,TRUE,TRUE,4,40,30-39,TRUE,0.818181818
Steve-O,8,1,17,5.666666667,3,TRUE,FALSE,9,34.61538462,30-39,FALSE,0.090909091
Steve-O,8,2,14,4.666666667,3,TRUE,FALSE,13,7.692307692,30-39,FALSE,0.181818182
Steve-O,8,3,15,5,3,TRUE,FALSE,11,16.66666667,30-39,FALSE,0.272727273
Steve-O,8,4,15,5,3,TRUE,FALSE,10,18.18181818,30-39,FALSE,0.363636364
Steve-O,8,5,18,6,3,TRUE,FALSE,9,11.11111111,30-39,FALSE,0.454545455
Steve-O,8,6,16,5.333333333,3,TRUE,TRUE,8,12.5,30-39,FALSE,0.545454545
Holly Madison,8,1,18,6,3,TRUE,FALSE,7,50,30-39,TRUE,0.090909091
Holly Madison,8,2,18,6,3,TRUE,FALSE,9,34.61538462,30-39,TRUE,0.181818182
Holly Madison,8,3,17,5.666666667,3,TRUE,FALSE,9,33.33333333,30-39,TRUE,0.272727273
Holly Madison,8,4,16,5.333333333,3,TRUE,TRUE,9,27.27272727,30-39,TRUE,0.363636364
Melissa Rycroft,8,1,23,7.666666667,3,TRUE,FALSE,2,88.46153846,<30,TRUE,0.090909091
Melissa Rycroft,8,2,26,8.666666667,3,TRUE,FALSE,2,92.30769231,<30,TRUE,0.181818182
Melissa Rycroft,8,3,27,9,3,TRUE,FALSE,1,91.66666667,<30,TRUE,0.272727273
Melissa Rycroft,8,4,29,9.666666667,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.363636364
Melissa Rycroft,8,5,25,8.333333333,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.454545455
Melissa Rycroft,8,6,27,9,3,TRUE,FALSE,2,87.5,<30,TRUE,0.545454545
Melissa Rycroft,8,7,29,9.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.636363636
Melissa Rycroft,8,8,23,7.666666667,3,TRUE,FALSE,6,16.66666667,<30,TRUE,0.727272727
Melissa Rycroft,8,9,28.5,9.5,3,TRUE,FALSE,1,100,<30,TRUE,0.818181818
Melissa Rycroft,8,10,27.5,9.166666667,3,TRUE,FALSE,3,50,<30,TRUE,0.909090909
Melissa Rycroft,8,11,28.5,9.5,3,TRUE,FALSE,3,33.33333333,<30,TRUE,1
Ashley Hamiliton,9,1,18.9999,6.3333,3,TRUE,TRUE,15,9.375,30-39,TRUE,0.1
Debi Mazar,9,1,22,7.333333333,3,TRUE,FALSE,10,40.625,40-49,TRUE,0.1
Debi Mazar,9,2,21,7,3,TRUE,FALSE,4,71.42857143,40-49,TRUE,0.2
Debi Mazar,9,3,17,5.666666667,3,TRUE,TRUE,10,26.92307692,40-49,TRUE,0.3
Melissa Joan Hart,9,1,24,8,3,TRUE,FALSE,9,50,30-39,TRUE,0.1
Melissa Joan Hart,9,2,19,6.333333333,3,TRUE,FALSE,9,32.14285714,30-39,TRUE,0.2
Melissa Joan Hart,9,3,19,6.333333333,3,TRUE,FALSE,8,46.15384615,30-39,TRUE,0.3
Melissa Joan Hart,9,4,28,9.333333333,3,TRUE,FALSE,1,95.45454545,30-39,TRUE,0.4
Melissa Joan Hart,9,5,23,7.666666667,3,TRUE,FALSE,7,40,30-39,TRUE,0.5
Melissa Joan Hart,9,6,23.9999,7.999966667,3,TRUE,TRUE,8,22.22222222,30-39,TRUE,0.6
Mark Dacascos,9,1,28.9998,9.6666,3,TRUE,FALSE,6,68.75,40-49,TRUE,0.1
Mark Dacascos,9,2,21,7,3,TRUE,FALSE,4,71.42857143,40-49,TRUE,0.2
Mark Dacascos,9,3,18,6,3,TRUE,FALSE,9,38.46153846,40-49,TRUE,0.3
Mark Dacascos,9,4,22,7.333333333,3,TRUE,FALSE,7,45.45454545,40-49,TRUE,0.4
Mark Dacascos,9,5,26,8.666666667,3,TRUE,FALSE,3,80,40-49,TRUE,0.5
Mark Dacascos,9,6,32,10.66666667,3,TRUE,FALSE,4,66.66666667,40-49,TRUE,0.6
Mark Dacascos,9,7,21.5,7.166666667,3,TRUE,TRUE,7,14.28571429,40-49,TRUE,0.7
